family,platform,game_platform_count,x0,x1,y0,y1
PC / Computer,PC (Microsoft Windows),115410,2.0,359.9995,2.0,498.0
PC / Computer,Mac,23213,359.9995,533.7321,2.0,207.5752
PC / Computer,Linux,15087,359.9995,533.7321,207.5752,341.1862
PC / Computer,DOS,3007,359.9995,412.5304,341.1862,429.2585
PC / Computer,Commodore C64/128/MAX,2347,359.9995,412.5304,429.2585,498.0
PC / Computer,Amiga,1812,412.5304,476.6148,341.1862,384.6899
PC / Computer,ZX Spectrum,1615,476.6148,533.7321,341.1862,384.6899
PC / Computer,Amstrad CPC,1253,412.5304,457.2172,384.6899,427.831
PC / Computer,Atari ST/STE,1126,412.5304,457.2172,427.831,466.5996
PC / Computer,Apple II,912,412.5304,457.2172,466.5996,498.0
PC / Computer,MSX,884,457.2172,498.7391,384.6899,417.4462
PC / Computer,Atari 8-bit,745,498.7391,533.7321,384.6899,417.4462
PC / Computer,PC-9800 Series,617,457.2172,492.0326,417.4462,444.7131
PC / Computer,PC-8800 Series,375,492.0326,513.1927,417.4462,444.7131
PC / Computer,BBC Microcomputer System,364,513.1927,533.7321,417.4462,444.7131
PC / Computer,Sharp X68000,275,457.2172,477.0245,444.7131,466.0744
PC / Computer,FM Towns,225,457.2172,477.0245,466.0744,483.5519
PC / Computer,Commodore VIC-20,186,457.2172,477.0245,483.5519,498.0
PC / Computer,FM-7,174,477.0245,491.2014,444.7131,463.5968
PC / Computer,Sharp X1,166,477.0245,491.2014,463.5968,481.6124
PC / Computer,Amiga CD32,151,477.0245,491.2014,481.6124,498.0
PC / Computer,TRS-80,144,491.2014,505.7833,444.7131,459.9069
PC / Computer,Commodore 16,140,505.7833,519.9602,444.7131,459.9069
PC / Computer,MSX2,136,519.9602,533.7321,444.7131,459.9069
PC / Computer,Acorn Electron,134,491.2014,506.2668,459.9069,473.5918
PC / Computer,Sinclair ZX81,125,491.2014,506.2668,473.5918,486.3576
PC / Computer,Apple IIGS,114,491.2014,506.2668,486.3576,498.0
PC / Computer,TRS-80 Color Computer,94,506.2668,519.9995,459.9069,470.4385
PC / Computer,Texas Instruments TI-99,94,519.9995,533.7321,459.9069,470.4385
PC / Computer,Commodore Plus/4,81,506.2668,520.1711,470.4385,479.4016
PC / Computer,Dragon 32/64,79,520.1711,533.7321,470.4385,479.4016
PC / Computer,NEC PC-6000 Series,63,506.2668,516.5249,479.4016,488.8508
PC / Computer,Acorn Archimedes,61,506.2668,516.5249,488.8508,498.0
PC / Computer,Amstrad PCW,44,516.5249,525.872,479.4016,486.6442
PC / Computer,Commodore PET,37,525.872,533.7321,479.4016,486.6442
PC / Computer,Sharp MZ-2200,36,516.5249,523.7059,486.6442,494.3576
PC / Computer,Commodore CDTV,17,516.5249,523.7059,494.3576,498.0
PC / Computer,Tomy Tutor / Pyuta / Grandstand Tutor,17,523.7059,529.0323,486.6442,491.5548
PC / Computer,Thomson MO5,15,529.0323,533.7321,486.6442,491.5548
PC / Computer,Tatung Einstein,14,523.7059,527.0479,491.5548,498.0
PC / Computer,Legacy Computer,13,527.0479,530.1513,491.5548,498.0
PC / Computer,Sinclair QL,6,530.1513,533.7321,491.5548,494.1329
PC / Computer,PDP-11,3,530.1513,532.2998,494.1329,496.2813
PC / Computer,Microcomputer,2,532.2998,533.7321,494.1329,496.2813
PC / Computer,Amstrad GX4000,1,530.1513,531.0465,496.2813,498.0
PC / Computer,Call-A-Computer time-shared mainframe computer system,1,531.0465,531.9417,496.2813,498.0
PC / Computer,Exidy Sorcerer,1,531.9417,532.8369,496.2813,498.0
PC / Computer,PLATO,1,532.8369,533.7321,496.2813,498.0
Mobile / Web,iOS,14642,537.7321,738.3073,2.0,112.3206
Mobile / Web,Android,13443,537.7321,650.9568,112.3206,291.748
Mobile / Web,Web browser,8657,650.9568,738.3073,112.3206,262.0943
Mobile / Web,Legacy Mobile Device,1000,650.9568,701.9197,262.0943,291.748
Mobile / Web,Windows Phone,413,701.9197,722.9674,262.0943,291.748
Mobile / Web,BlackBerry OS,83,722.9674,738.3073,262.0943,270.2712
Mobile / Web,Amazon Fire TV,62,722.9674,731.0273,270.2712,281.8962
Mobile / Web,Windows Mobile,56,731.0273,738.3073,270.2712,281.8962
Mobile / Web,N-Gage,44,722.9674,729.717,281.8962,291.748
Mobile / Web,visionOS,37,729.717,738.3073,281.8962,288.4054
Mobile / Web,Palm OS,18,729.717,737.8552,288.4054,291.748
Mobile / Web,AirConsole,1,737.8552,738.3073,288.4054,291.748
Nintendo,Nintendo Switch,14273,742.3073,898.0,2.0,139.7652
Nintendo,Wii,2334,742.3073,800.0914,139.7652,200.4647
Nintendo,Nintendo DS,2012,742.3073,800.0914,200.4647,252.79
Nintendo,Nintendo 3DS,1498,742.3073,800.0914,252.79,291.748
Nintendo,Super Famicom,1208,800.0914,849.8489,139.7652,176.249
Nintendo,Game Boy Advance,1169,849.8489,898.0,139.7652,176.249
Nintendo,Wii U,1138,800.0914,836.515,176.249,223.2007
Nintendo,Family Computer,998,836.515,868.4578,176.249,223.2007
Nintendo,Nintendo Entertainment System,923,868.4578,898.0,176.249,223.2007
Nintendo,Super Nintendo Entertainment System,820,800.0914,834.9053,223.2007,258.5966
Nintendo,Game Boy,768,800.0914,834.9053,258.5966,291.748
Nintendo,Game Boy Color,723,834.9053,868.9736,223.2007,255.0926
Nintendo,Nintendo DSi,616,868.9736,898.0,223.2007,255.0926
Nintendo,Nintendo GameCube,587,834.9053,858.9706,255.0926,291.748
Nintendo,Nintendo 64,360,858.9706,881.6011,255.0926,278.9983
Nintendo,Satellaview,192,858.9706,881.6011,278.9983,291.748
Nintendo,Family Computer Disk System,183,881.6011,898.0,255.0926,271.8624
Nintendo,New Nintendo 3DS,71,881.6011,892.0905,271.8624,282.0343
Nintendo,Game & Watch,40,892.0905,898.0,271.8624,282.0343
Nintendo,Virtual Boy,35,881.6011,887.0158,282.0343,291.748
Nintendo,e-Reader / Card-e Reader,22,887.0158,893.6682,282.0343,287.0041
Nintendo,64DD,21,887.0158,893.6682,287.0041,291.748
Nintendo,Pokémon mini,21,893.6682,898.0,282.0343,289.3195
Nintendo,Super NES CD-ROM System,6,893.6682,897.3812,289.3195,291.748
Nintendo,Virtual Console,1,897.3812,898.0,289.3195,291.748
PlayStation,PlayStation 4,9316,537.7321,669.3674,295.748,402.0746
PlayStation,PlayStation 5,4883,669.3674,738.3643,295.748,402.0746
PlayStation,PlayStation 2,3257,537.7321,588.7437,402.0746,498.0
PlayStation,PlayStation,2838,588.7437,674.0711,402.0746,452.0446
PlayStation,PlayStation 3,2610,588.7437,674.0711,452.0446,498.0
PlayStation,PlayStation Portable,1804,674.0711,738.3643,402.0746,444.2304
PlayStation,PlayStation Vita,1518,674.0711,716.4862,444.2304,498.0
PlayStation,PlayStation VR,495,716.4862,738.3643,444.2304,478.2227
PlayStation,PlayStation VR2,286,716.4862,738.2124,478.2227,498.0
PlayStation,PocketStation,2,738.2124,738.3643,478.2227,498.0
Xbox,Xbox One,7014,742.3643,821.2449,295.748,427.2165
Xbox,Xbox Series X|S,3681,821.2449,898.0,295.748,366.6543
Xbox,Xbox 360,2189,821.2449,874.6854,366.6543,427.2165
Xbox,Xbox,955,874.6854,898.0,366.6543,427.2165
VR,SteamVR,1694,742.3643,778.05,431.2165,498.0
